"state","mean_value_mean","mean_cattle_mean","data_uncertainty_lower","data_uncertainty_upper","data_uncertainty_width","model_uncertainty_lower","model_uncertainty_upper","model_uncertainty_width","uncertainty_ratio"
"Kwami",0.336,4606,3429,5777,2348,4210,5013,803,2.92
"Kwande",0.181,4164,3122,5365,2242,3710,4650,940,2.39
"Kware",0.046,0,0,0,0,0,0,0,NA
"Kwaya Kusar",0.316,0,0,0,0,0,0,0,NA
"Lafia",0.408,175471,145941,206159,60217,163376,187767,24391,2.47
"Lagelu",0.329,1942,1565,2375,810,1796,2092,296,2.74
"Lagos Island",0.797,3607,2961,3978,1018,3323,3829,506,2.01
"Lake Chad",0.945,1390,1314,1413,99,1369,1403,34,2.91
"Lamurde",0.183,8097,5404,11428,6025,6801,9814,3013,2
"Langtang North",0.334,31406,25686,37381,11695,29017,33867,4851,2.41
"Langtang South",0.252,7947,6316,9549,3233,7230,8739,1508,2.14
"Lapai",0.335,40454,33263,48733,15469,37211,43824,6614,2.34
"Lau",0.168,4813,3693,6096,2403,4291,5372,1081,2.22
"Lavun",0.274,48551,39453,58280,18827,44408,52859,8451,2.23
"Lere",0.293,3172,2688,3693,1005,3002,3346,344,2.92
"Logo",0.256,5057,4171,6062,1891,4628,5504,877,2.16
"Lokoja",0.417,100779,80030,124451,44421,93215,108456,15241,2.91
"Machina",0.12,0,0,0,0,0,0,0,NA
"Madagali",0.83,0,0,0,0,0,0,0,NA
"Madobi",0.22,0,0,0,0,0,0,0,NA
"Mafa",0.928,0,0,0,0,0,0,0,NA
"Magama",0.14,24693,18098,32610,14512,21139,28580,7441,1.95
"Magumeri",0.42,0,0,0,0,0,0,0,NA
"Mai'Adua",0.14,1755,1101,2535,1434,630,3691,3061,0.47
"Maiduguri",0.64,0,0,0,0,0,0,0,NA
"Maigatari",0.139,0,0,0,0,0,0,0,NA
"Maiha",0.765,32634,20429,40920,20490,28368,36248,7880,2.6
"Maiyama",0.11,2214,945,4341,3396,1466,3175,1709,1.99
"Makarfi",0.186,0,0,0,0,0,0,0,NA
"Makoda",0.201,0,0,0,0,0,0,0,NA
"Makurdi",0.364,3764,2966,4760,1794,3428,4103,675,2.66
"Malam Maduri",0.151,0,0,0,0,0,0,0,NA
"Malumfashi",0.157,0,0,0,0,0,0,0,NA
"Mangu",0.31,73273,60020,86370,26350,68263,78427,10165,2.59
"Mani",0.135,0,0,0,0,0,0,0,NA
"Maradun",0.083,0,0,0,0,0,0,0,NA
"Mariga",0.15,48567,33598,65937,32338,41519,56318,14800,2.18
"Marte",0.968,2924,2636,3033,396,2844,2979,135,2.93
"Maru",0.134,15581,9192,23236,14045,13103,18360,5257,2.67
"Mashegu",0.183,58496,44552,74577,30025,51855,65612,13757,2.18
"Mashi",0.121,1061,579,1577,998,528,1864,1337,0.75
"Matazu",0.141,0,0,0,0,0,0,0,NA
"Mayo-Belwa",0.122,2605,1692,3800,2107,2220,3028,808,2.61
"Mbatoli",0.312,373,254,493,239,321,426,104,2.3
"Mbo",0.283,0,0,0,0,0,0,0,NA
"Michika",0.816,0,0,0,0,0,0,0,NA
"Miga",0.207,0,0,0,0,0,0,0,NA
"Mikang",0.384,28518,24682,32347,7665,26330,30754,4424,1.73
"Minjibir",0.209,0,0,0,0,0,0,0,NA
"Misau",0.265,0,0,0,0,0,0,0,NA
"Mkpat Enin",0.354,767,233,1485,1252,462,1111,649,1.93
"Moba",0.324,405,306,539,233,376,436,60,3.88
"Mobbar",0.577,5925,2284,8573,6289,4467,7224,2757,2.28
"Mokwa",0.27,44413,35673,53492,17819,39386,49698,10312,1.73
"Monguno",0.923,0,0,0,0,0,0,0,NA
"Mopa-Muro",0.399,12831,9811,16361,6550,11865,13818,1954,3.35
"Moro",0.277,90460,73595,108765,35170,83502,97677,14175,2.48
"Mubi North",0.767,0,0,0,0,0,0,0,NA
"Musawa",0.152,0,0,0,0,0,0,0,NA
"Muya",0.302,22853,18717,27103,8386,20899,24910,4011,2.09
"Nafada",0.294,0,0,0,0,0,0,0,NA
"Nangere",0.223,0,0,0,0,0,0,0,NA
"Nasarawa",0.441,310777,263560,357064,93504,290771,330935,40164,2.33
"Nasarawa Eggon",0.435,76793,64364,89479,25115,71459,82189,10730,2.34
"Ndokwa East",0.423,2454,1405,3517,2112,1761,3168,1407,1.5
"Ndokwa West",0.442,1292,748,1902,1154,948,1643,695,1.66
"Nembe",0.492,77,0,243,243,44,105,61,3.98
"Ngala",0.986,0,0,0,0,0,0,0,NA
"Nganzai",0.813,1211,840,1408,568,1096,1303,206,2.76
"Ngaski",0.189,16681,12120,22618,10498,13789,19968,6180,1.7
"Ngor-Okpala",0.301,364,185,573,388,251,491,240,1.62
"Nguru",0.1,0,0,0,0,0,0,0,NA
"Ningi",0.312,0,0,0,0,0,0,0,NA
"Njaba",0.307,113,74,152,79,102,124,23,3.43
"Njikoka",0.322,1319,1075,1565,490,1214,1426,212,2.31
"Nkanu East",0.303,1981,1624,2331,707,1832,2136,304,2.33
"Nkanu West",0.307,680,558,808,251,629,733,104,2.41
"Nnewi North",0.315,1366,1038,1680,642,1263,1473,211,3.04
"Nnewi South",0.288,505,375,634,259,464,548,84,3.08
"Nsit Atai",0.272,221,115,356,241,166,281,115,2.1
"Nsit Ibom",0.245,108,53,184,131,77,144,67,1.96
"Nsit Ubium",0.27,407,168,745,577,268,568,299,1.93
"Nsukka",0.329,1746,1418,2150,732,1626,1869,243,3.01
"Numan",0.16,0,0,0,0,0,0,0,NA
"Nwangele",0.275,85,59,110,51,77,93,16,3.19
"Obafemi-Owode",0.635,17073,13898,20165,6267,15434,18631,3197,1.96
"Obanliku",0.143,1042,567,1741,1174,858,1254,396,2.96
"Obi",0.349,45775,13309,87419,74110,42589,49037,6447,11.5
"Obi Ngwa",0.238,192,96,315,218,130,265,135,1.61
"Obio/Akpor",0.353,1381,296,3084,2788,648,2308,1660,1.68
"Obokun",0.304,4848,3891,6023,2132,4439,5273,834,2.56
"Obot Akara",0.258,550,372,736,364,454,653,199,1.83
"Obowo",0.236,58,38,78,39,52,65,13,3
"Obubra",0.235,1642,1306,2025,719,1465,1830,365,1.97
"Obudu",0.173,361,264,469,206,321,404,83,2.48
"Odeda",0.563,26964,22503,31039,8536,24918,28965,4047,2.11
"Odigbo",0.618,4810,3801,5727,1926,4365,5227,862,2.23
"Odo-Otin",0.289,2715,2220,3299,1079,2503,2934,431,2.5
"Odogbolu",0.734,10370,8481,11976,3495,9592,11080,1487,2.35
"Odukpani",0.249,482,279,729,450,402,574,172,2.62
"Offa",0.261,2595,2166,3124,958,2412,2784,372,2.58
"Ofu",0.35,28396,21136,37364,16228,25928,30947,5019,3.23
"Ogba/Egbema/Ndoni",0.316,6174,2429,10910,8481,3821,8868,5047,1.68
"Ogbadibo",0.274,935,662,1298,636,846,1028,182,3.49
"Ogbaru",0.306,1033,745,1330,585,895,1180,285,2.05
"Ogbia",0.447,125,13,263,249,49,210,161,1.55
"Ogbomosho North",0.256,5619,4601,6710,2108,5146,6113,967,2.18
"Ogo Oluwa",0.257,6268,4955,7813,2858,5698,6866,1167,2.45
"Ogoja",0.262,1504,1242,1795,553,1377,1636,259,2.14
"Ogori/Magongo",0.493,1807,1375,2286,911,1674,1940,266,3.42
"Ogu/Bolo",0.467,709,0,2075,2075,454,964,510,4.07
"Ogun Waterside",0.689,6756,4671,8388,3717,5557,7769,2211,1.68
"Oguta",0.289,252,147,369,222,195,313,117,1.9
"Ohafia",0.242,172,123,222,99,154,191,37,2.68
"Ohaji/Egbema",0.345,575,265,937,672,374,798,424,1.58
"Ohaozara",0.318,4599,3514,5587,2073,4212,4999,787,2.63
"Ohaukwu",0.294,7636,6363,9005,2642,7068,8224,1156,2.29
"Ohimini",0.389,1593,1201,2032,831,1477,1711,235,3.54
"Oji-River",0.278,332,264,402,138,302,363,61,2.26
"Ojo",0.735,13336,9252,16284,7032,11060,15545,4485,1.57
"Oju",0.332,2684,2180,3240,1060,2489,2884,395,2.68
"Oke-Ero",0.365,8713,7088,10524,3435,8104,9333,1229,2.79
"Okehi",0.473,21206,15756,26992,11237,19635,22789,3154,3.56
"Okene",0.492,10865,8306,13699,5392,10047,11684,1637,3.29
"Okigwe",0.256,145,106,185,79,131,159,27,2.93
"Okitipupa",0.619,2219,1508,2843,1335,1817,2580,763,1.75
"Okobo",0.296,464,229,745,516,345,595,250,2.06
"Okpe",0.512,947,297,1560,1264,526,1370,845,1.5
"Okpokwu",0.322,1698,1274,2217,943,1555,1846,291,3.24
"Okrika",0.459,983,0,3024,3024,596,1380,784,3.86
"Ola Oluwa",0.28,4519,3502,5652,2150,4052,5008,956,2.25
"Olamaboro",0.302,17363,12706,23225,10519,15833,18962,3129,3.36
"Olorunsogo",0.239,12470,9679,15559,5879,11162,13851,2689,2.19
"Oluyole",0.502,6915,5904,7900,1995,6413,7418,1006,1.98
"Omala",0.368,30854,22301,40868,18566,27988,33818,5830,3.18
"Omumma",0.285,1792,534,3381,2847,1004,2747,1743,1.63
"Ona Ara",0.451,1315,1051,1580,528,1213,1417,203,2.6
"Ondo East",0.472,1262,998,1559,561,1177,1348,171,3.28
"Ondo West",0.538,2623,2089,3159,1070,2457,2787,330,3.24
"Onicha",0.319,4765,3692,5764,2072,4353,5191,838,2.47
"Onitsha North",0.301,804,601,1009,408,732,878,147,2.78
"Onna",0.306,145,45,286,241,83,217,133,1.81
"Opobo/Nkoro",0.408,0,0,0,0,0,0,0,NA
"Oredo",0.53,187,99,275,176,132,238,106,1.66
"Orelope",0.197,10148,7386,13565,6179,8868,11526,2658,2.32
"Orhionmwon",0.523,1870,1115,2631,1515,1418,2300,882,1.72
"Ori-Ire",0.294,35603,28736,42759,14023,32669,38646,5977,2.35
"Oriade",0.363,4558,3626,5545,1920,4216,4909,693,2.77
"Orlu",0.291,129,89,168,79,118,141,23,3.43
"Orolu",0.242,913,699,1159,460,828,1001,174,2.64
"Oron",0.248,146,70,241,172,113,183,70,2.46
"Orsu",0.338,248,176,321,145,227,270,43,3.37
"Oru East",0.304,216,152,283,130,195,239,44,2.95
"Oru West",0.329,133,91,179,88,112,155,42,2.1
"Oruk Anam",0.381,733,237,1313,1076,442,1048,607,1.77
"Orumba North",0.298,1597,1281,1907,626,1465,1733,269,2.33
"Orumba South",0.32,375,288,453,165,348,404,56,2.95
"Ose",0.482,3763,2995,4606,1611,3501,4026,525,3.07
"Oshimili North",0.396,755,633,878,246,704,806,102,2.41
"Oshimili South",0.346,775,555,1014,459,687,868,181,2.54
"Oshodi/Isolo",0.757,0,0,0,0,0,0,0,NA
"Osisioma Ngwa",0.246,74,30,127,97,46,107,61,1.59
"Otukpo",0.363,3762,2916,4747,1831,3489,4042,552,3.32
"Ovia North-East",0.518,1229,854,1627,773,985,1469,484,1.6
"Ovia South-West",0.549,951,612,1292,680,745,1143,398,1.71
"Owan East",0.463,1539,1241,1876,635,1433,1646,214,2.97
"Owan West",0.446,428,334,529,195,398,459,61,3.2
"Owerri Municipal",0.335,158,87,238,151,121,196,75,2.01
"Owerri North",0.324,118,70,171,101,90,147,57,1.77
"Owerri West",0.372,161,92,237,145,123,201,78,1.86
"Owo",0.494,2623,2150,3128,978,2444,2802,358,2.73
"Oye",0.377,3465,2632,4579,1947,3167,3768,601,3.24
"Oyi",0.35,595,449,733,284,553,637,85,3.34
"Oyigbo",0.349,4032,1067,8182,7114,2046,6441,4395,1.62
"Oyo East",0.341,1551,1159,1960,800,1410,1697,287,2.79
"Oyo West",0.328,9908,7007,13173,6167,8769,11096,2327,2.65
"Oyun",0.306,11911,9947,14093,4146,11031,12818,1787,2.32
"Paikoro",0.265,27174,22463,32642,10179,24991,29448,4457,2.28
"Pankshin",0.363,53921,45347,62891,17544,50199,57722,7523,2.33
"Patani",0.476,174,26,327,300,78,276,198,1.52
"Pategi",0.357,115913,90726,144450,53724,106874,125206,18332,2.93
"Port Harcourt",0.354,1227,178,3025,2847,570,2086,1516,1.88
"Potiskum",0.228,0,0,0,0,0,0,0,NA
"Qua'an Pan",0.403,71634,60539,82898,22359,66873,76493,9619,2.32
"Rabah",0.056,0,0,0,0,0,0,0,NA
"Rafi",0.208,38202,29305,48205,18900,33820,42887,9067,2.08
"Rano",0.323,0,0,0,0,0,0,0,NA
"Remo-North",0.595,1867,1491,2237,746,1694,2034,340,2.19
"Rijau",0.13,23779,14227,36908,22682,18496,29955,11459,1.98
"Rimi",0.114,0,0,0,0,0,0,0,NA
"Rimin Gado",0.206,0,0,0,0,0,0,0,NA
"Ringim",0.222,0,0,0,0,0,0,0,NA
"Riyom",0.353,28506,23278,33129,9851,26436,30623,4187,2.35
"Rogo",0.207,0,0,0,0,0,0,0,NA
"Roni",0.2,0,0,0,0,0,0,0,NA
"Sabon Birni",0.051,0,0,0,0,0,0,0,NA
"Sabon Gari",0.152,0,0,0,0,0,0,0,NA
"Sabuwa",0.159,0,0,0,0,0,0,0,NA
"Safana",0.125,0,0,0,0,0,0,0,NA
"Sagbama",0.448,224,40,422,382,103,356,253,1.51
"Sakaba",0.106,12146,7270,18024,10754,10010,14565,4555,2.36
"Saki East",0.205,23967,16802,32563,15761,20727,27472,6745,2.34
"Saki West",0.202,27947,18236,40023,21787,23535,32782,9247,2.36
"Sandamu",0.155,0,0,0,0,0,0,0,NA
"Sanga",0.463,43858,35106,52225,17119,41000,46734,5734,2.99
"Sapele",0.52,632,229,1043,814,383,874,490,1.66
"Sardauna",0.055,10530,2978,26745,23768,5058,19416,14358,1.66
"Shagamu",0.725,14371,11637,16671,5034,13094,15526,2431,2.07
"Shagari",0.073,0,0,0,0,0,0,0,NA
"Shanga",0.144,15651,8292,27018,18726,11168,21129,9961,1.88
"Shani",0.266,597,430,769,339,531,665,133,2.55
"Shanono",0.176,0,0,0,0,0,0,0,NA
"Shelleng",0.201,7857,5865,10109,4244,7044,8715,1671,2.54
"Shendam",0.321,41854,35433,48917,13485,39164,44606,5443,2.48
"Shinkafi",0.072,0,0,0,0,0,0,0,NA
"Shira",0.25,0,0,0,0,0,0,0,NA
"Shiroro",0.246,65496,52915,79923,27008,59016,72300,13284,2.03
"Shomgom",0.244,9958,7552,12242,4690,9131,10822,1690,2.78
"Shomolu",0.666,0,0,0,0,0,0,0,NA
"Silame",0.065,0,0,0,0,0,0,0,NA
"Soba",0.223,2361,1994,2783,789,2228,2498,270,2.92
"Sokoto South",0.032,0,0,0,0,0,0,0,NA
"Song",0.447,23209,16728,30222,13494,20332,26050,5717,2.36
"Southern Ijaw",0.502,335,41,822,781,163,501,339,2.3
"Sule Tankarkar",0.16,0,0,0,0,0,0,0,NA
"Suleja",0.294,2551,2008,3218,1210,2324,2787,463,2.61
"Sumaila",0.273,0,0,0,0,0,0,0,NA
"Suru",0.125,4304,1639,9264,7625,2585,6620,4035,1.89
"Surulere",0.302,71617,12136,148640,136503,65906,78223,12316,11.08
"Tafa",0.234,2175,1731,2693,962,1986,2374,388,2.48
"Tafawa-Balewa",0.373,65661,54081,76163,22082,61691,69711,8020,2.75
"Tai",0.46,1098,237,2016,1779,578,1645,1067,1.67
"Takai",0.246,0,0,0,0,0,0,0,NA
"Takum",0.128,8223,5749,11207,5458,7137,9410,2274,2.4
"Talata-Mafara",0.086,0,0,0,0,0,0,0,NA
"Tambuwal",0.083,0,0,0,0,0,0,0,NA
"Tangaza",0.057,3758,369,11058,10689,2233,5858,3625,2.95
"Tarauni",0.148,0,0,0,0,0,0,0,NA
"Tarka",0.266,1193,962,1483,521,1111,1277,166,3.14
"Tarmuwa",0.177,1601,392,3769,3377,917,2504,1587,2.13
"Taura",0.214,0,0,0,0,0,0,0,NA
"Teungo",0.113,14740,7405,28271,20867,11260,18828,7568,2.76
"Tofa",0.196,0,0,0,0,0,0,0,NA
"Toro",0.368,43397,37786,49054,11269,40800,46050,5249,2.15
"Toto",0.418,123426,100350,148334,47984,113714,133445,19731,2.43
"Tsafe",0.118,0,0,0,0,0,0,0,NA
"Tsanyawa",0.168,0,0,0,0,0,0,0,NA
"Tudun Wada",0.28,0,0,0,0,0,0,0,NA
"Tureta",0.073,206,43,498,455,141,289,148,3.07
"Udenu",0.28,466,348,604,256,426,507,82,3.12
"Udi",0.322,2623,2172,3078,906,2402,2850,448,2.02
"Udu",0.536,837,206,1424,1219,440,1221,780,1.56
"Ughelli North",0.502,1035,302,1751,1449,577,1488,911,1.59
"Ughelli South",0.522,1373,281,2389,2108,678,2052,1375,1.53
"Ugwunagbo",0.238,82,29,151,122,48,123,75,1.63
"Uhunmwonde",0.479,1092,833,1353,520,978,1204,225,2.31
"Ukanafun",0.293,493,184,912,728,299,720,421,1.73
"Ukum",0.181,3944,3096,4898,1802,3583,4326,743,2.43
"Ukwa East",0.298,140,48,261,213,81,211,130,1.64
"Ukwa West",0.285,116,31,237,206,60,187,127,1.62
"Ukwuani",0.428,475,255,735,480,336,618,282,1.7
"Umu Nneochi",0.28,260,200,323,123,237,283,47,2.62
"Umuahia North",0.23,92,64,123,59,82,104,22,2.68
"Umuahia South",0.249,82,60,108,48,73,91,18,2.67
"Ungogo",0.162,0,0,0,0,0,0,0,NA
"Uruan",0.28,219,135,315,180,186,255,68,2.65
"Urue Offong",0.267,198,86,344,258,139,263,124,2.08
"Ushongo",0.244,2703,2150,3314,1164,2472,2943,471,2.47
"Ussa",0.135,6434,4469,8907,4438,5416,7557,2142,2.07
"Uyo",0.201,142,82,213,131,120,166,46,2.85
"Uzo-Uwani",0.364,3266,2572,4054,1482,3026,3511,485,3.06
"Vande Ikya",0.271,2523,1777,3402,1625,2252,2808,556,2.92
"Wamako",0.053,0,0,0,0,0,0,0,NA
"Wamba",0.501,69204,56485,81533,25048,64596,73813,9218,2.72
"Warawa",0.229,0,0,0,0,0,0,0,NA
"Warji",0.287,0,0,0,0,0,0,0,NA
"Warri North",0.52,2272,363,4864,4501,1387,3129,1742,2.58
"Warri South",0.52,781,0,1719,1719,471,1095,624,2.75
"Warri South-West",0.533,1855,30,4437,4407,1189,2454,1265,3.48
"Wase",0.325,126505,110691,144414,33723,118115,135104,16990,1.98
"Wudil",0.236,0,0,0,0,0,0,0,NA
"Wukari",0.2,39453,29885,48775,18890,35241,43935,8693,2.17
"Wurno",0.046,370,38,1100,1061,225,574,349,3.04
"Wushishi",0.24,19032,15112,23288,8175,17107,21081,3973,2.06
"Yabo",0.061,0,0,0,0,0,0,0,NA
"Yagba East",0.405,29081,22629,36412,13783,26809,31365,4557,3.02
"Yagba West",0.427,30160,23145,37517,14372,27855,32496,4640,3.1
"Yakurr",0.227,293,205,382,176,260,328,68,2.59
"Yala",0.331,5350,4489,6250,1761,4970,5741,771,2.28
"Yamaltu/Deba",0.372,0,0,0,0,0,0,0,NA
"Yankwashi",0.184,0,0,0,0,0,0,0,NA
"Yauri",0.131,7375,4648,10754,6106,5306,10162,4857,1.26
"Yenagoa",0.397,89,17,174,158,40,144,103,1.53
"Yewa North",0.693,47472,37178,56116,18938,42709,51831,9122,2.08
"Yewa South",0.761,11463,9191,13292,4102,10321,12440,2119,1.94
"Yola North",0.36,0,0,0,0,0,0,0,NA
"Yola South",0.371,3375,1863,5552,3689,2726,4078,1352,2.73
"Yorro",0.117,2157,1472,3107,1635,1842,2505,663,2.47
"Yunusari",0.152,924,75,3296,3222,360,1822,1462,2.2
"Yusufari",0.132,0,0,0,0,0,0,0,NA
"Zaki",0.19,0,0,0,0,0,0,0,NA
"Zango",0.164,0,0,0,0,0,0,0,NA
"Zangon Kataf",0.384,24231,19232,28518,9286,22943,25539,2596,3.58
"Zaria",0.195,0,0,0,0,0,0,0,NA
"Zing",0.094,0,0,0,0,0,0,0,NA
"Zurmi",0.085,0,0,0,0,0,0,0,NA
"Zuru",0.103,4193,2244,6541,4297,3285,5253,1968,2.18
"Total",0.321,8384302,7506319,9240606,1734287,7593895,9220974,1627080,1.07
