"lon","lat","prevalence_mean","prevalence_sd","eta_mean","eta_sd","spatial_mean","spatial_sd","prevalence_no_gp","dist_to_data"
40.8370944723618,5.211191959799,0.900578529075601,0.0489692136397889,2.8421774547628,0.490534181126497,3.09458039637847,2.82988000470631,0.382185200174782,1.49643912128704
40.9216934673367,5.211191959799,0.90379134460494,0.0491015988229891,2.91197749756839,0.502177822935517,3.17241716522305,2.87787784404557,0.380325793208778,1.5080503827713
41.0062924623116,5.211191959799,0.90828942066019,0.0487142651451087,3.0009470366402,0.513474982696666,3.25025393406763,2.92805411404728,0.386417285256101,1.52427551647874
41.0908914572864,5.211191959799,0.91117916991978,0.0487914015821596,3.07170038413323,0.524889039241556,3.32809070291222,2.98029878865512,0.387164789132687,1.54496916577578
41.1754904522613,5.211191959799,0.912007907784492,0.0492931516273406,3.09517933417068,0.534660368040516,3.35123614395152,2.94372577508467,0.388591785301418,1.56995464143421
41.2600894472362,5.211191959799,0.911812494089497,0.0513958832692032,3.10265963898652,0.562508364355526,3.35211608237943,2.8759362334342,0.389972368834335,1.59903077175683
41.344688442211,5.211191959799,0.912954367943974,0.0543177931731994,3.1352391278008,0.608572846780322,3.35299602080733,2.81494846075221,0.39441764610906,1.63197892810881
41.4292874371859,5.211191959799,0.910864620512623,0.0596376826460862,3.12716916224987,0.669640876329318,3.35387595923523,2.7612131921734,0.388314631443116,1.66856975115176
41.5138864321608,5.211191959799,0.907375508697638,0.0666433134655509,3.10691020159531,0.741950690743811,3.35475589766314,2.71516106089552,0.385599314576748,1.70856922219371
41.5984854271357,5.211191959799,0.90586130433421,0.0736081823997262,3.12092907547692,0.822375936389566,3.35563583609103,2.67718858480382,0.387827902017724,1.75174385670341
41.6830844221106,5.211191959799,0.903539542276722,0.0815313712667386,3.12922106552481,0.908804689702305,3.35651577451894,2.64764342173074,0.392774206438754,1.79786492036252
41.7676834170854,5.211191959799,0.898524434353286,0.0912882488492651,3.10849730072624,0.999780388399596,3.35739571294684,2.62680994681648,0.392385654783658,1.84671166784197
41.8522824120603,5.211191959799,0.898882361086559,0.098429972523761,3.16347315943417,1.09349950644336,3.35827565137474,2.6148963923612,0.400583919028649,1.89807367515561
41.9368814070352,5.211191959799,0.894109165018062,0.108697686122217,3.1511994131574,1.19072975962839,3.35915558980265,2.6120248136078,0.39552913090332,1.95175237886246
42.02148040201,5.211191959799,0.889629947449653,0.118859263629462,3.14940051645326,1.28961309014808,3.36003552823054,2.61822496150575,0.395065967119848,2.00756195430511
42.1060793969849,5.211191959799,0.889294939326119,0.12639925341902,3.20681033448598,1.38946648659054,3.36091546665844,2.6334327614789,0.404427288031533,2.06532966672465
42.1906783919598,5.211191959799,0.888790628151488,0.133825088929792,3.26622269445278,1.49075947571062,3.36179540508634,2.65749357618014,0.41342343121745,2.12489581957189
42.2752773869347,5.211191959799,0.879276380357289,0.147073282156468,3.20382995013191,1.59384479579858,3.36267534351424,2.69016987264311,0.402410085279077,2.18611340870429
42.3598763819095,5.211191959799,0.873721750812908,0.157506583974138,3.19922098472819,1.69731681190313,3.36355528194214,2.73115243403665,0.401753014795378,2.24884757315849
42.4444753768844,5.211191959799,0.865313243659698,0.169542985625207,3.15963906213895,1.8017113257521,3.36443522037005,2.78007394330468,0.395101726921048,2.31297491529557
42.5290743718593,5.211191959799,0.857143779590951,0.181065109736692,3.12659411667016,1.90650228667768,3.36531515879795,2.83652366120373,0.392085375653717,2.37838274677851
42.6136733668342,5.211191959799,0.851577706246531,0.190815617724043,3.12455563814194,2.01172734554557,3.36619509722585,2.90006201122067,0.388592127427188,2.44496830275209
42.698272361809,5.211191959799,0.84631978971523,0.200092357222694,3.12867985071949,2.11732397502223,3.36707503565375,2.97023411456263,0.388865687261877,2.51263795494947
42.7828713567839,5.211191959799,0.84117617914519,0.208973749285877,3.13525099690994,2.22316694342076,3.36795497408166,3.04658161875367,0.391425167784271,2.58130644514447
42.8674703517588,5.211191959799,0.837220880978496,0.216971728119477,3.1553224242391,2.32941585388752,3.36883491250956,3.12865246746477,0.392629222578558,2.65089615314098
42.9520693467337,5.211191959799,0.835163429553754,0.223492143231548,3.2004877351243,2.43572906396156,3.36971485093746,3.21600852030102,0.397347888844839,2.72133640802316
43.0366683417085,5.211191959799,0.825402941835643,0.234317330497388,3.14688751194188,2.54269684973256,3.37059478936536,3.30823112571565,0.391556954729254,2.79256284735522
43.1212673366834,5.211191959799,0.820350784263577,0.242111896507738,3.15235440688774,2.64965524770137,3.37147472779327,3.40492487401537,0.391570260435049,2.86451682612034
43.2058663316583,5.211191959799,0.821909690115829,0.245760911794072,3.24402972801546,2.75632725426347,3.37235466622116,3.50571981941697,0.405227102914674,2.93714487516804
43.2904653266332,5.211191959799,0.82151613241696,0.25043174350419,3.3098009505209,2.86346336497375,3.37323460464907,3.61027247515296,0.414134497707475,3.01039820758429
43.375064321608,5.211191959799,0.81121723170209,0.260565523563263,3.24381617933497,2.97119320830433,3.37411454307697,3.71826586939003,0.401967704662655,3.08423227053817
43.4596633165829,5.211191959799,0.807575108500214,0.266579610933645,3.26593229594975,3.07868373916514,3.37499448150486,3.82940891576289,0.405587522148166,3.15860633965883
43.5442623115578,5.211191959799,0.810656999059001,0.268571635818179,3.38130772236272,3.18640634585581,3.37587441993277,3.9434353108435,0.417546770624504,3.23348315275313
43.6288613065327,5.211191959799,0.799073117075072,0.27885670718213,3.287736905703,3.29400776526965,3.37675435836067,4.06010212870566,0.409912398755664,3.3088285796102
43.7134603015075,5.211191959799,0.791892714262353,0.28624420995629,3.25735171458978,3.40198772044871,3.37763429678857,4.17918824393717,0.405214237725296,3.38461132469501
43.7980592964824,5.211191959799,0.780720337801829,0.295416276652193,3.17105212836079,3.51030033000085,3.37851423521647,4.30049268096515,0.395078608780502,3.46080265966779
43.8826582914573,5.211191959799,0.784794269865295,0.296555278573918,3.29208920826919,3.61788421662167,3.37939417364438,4.42383295998353,0.413385349245018,3.53737618284727
43.9672572864322,5.211191959799,0.781707931421995,0.30122005803654,3.31500096996811,3.72596354241759,3.38027411207227,4.54904348788491,0.412365927638167,3.61430760294252
44.051856281407,5.211191959799,0.782771278872039,0.303232974687826,3.40669437345845,3.83510130234968,3.38115405050018,4.67597402575435,0.419317115452147,3.69157454459511
44.1364552763819,5.211191959799,0.776333623257731,0.30972186924613,3.36855750929452,3.94225127366503,3.38203398892808,4.80448825187659,0.419759564289006,3.76915637348978
44.2210542713568,5.211191959799,0.771364249118969,0.314299788880097,3.35335572219416,4.03140359635876,3.43100289095614,4.89265746597773,0.412091013794249,3.8470340390015
44.3056532663317,5.211191959799,0.782476749099119,0.309810403195734,3.58924957944347,4.11193359429988,3.50493212528865,4.96151614894438,0.424826167225974,3.92518993254533
44.3902522613065,5.211191959799,0.780132790497674,0.312967377207157,3.600732715512,4.19063157148332,3.57886135962114,5.03287046547667,0.421887499093792,4.00360775998046
44.4748512562814,5.211191959799,0.783982001627289,0.312320941973613,3.72420026659999,4.27121468234512,3.65279059395366,5.10661580280741,0.425553447868591,4.08227242659011
44.5594502512563,5.211191959799,0.790195449498965,0.308408420014109,3.88917835068401,4.30999911879236,3.66040632239633,5.06041554665759,0.438445422688832,4.16116993331461
44.6440492462312,5.211191959799,0.772141987641969,0.319847296154081,3.56650726850977,4.32383060133515,3.64143667432575,4.97332389949032,0.408109562005136,4.24028728305602
44.728648241206,5.211191959799,0.764120501999033,0.324110674094144,3.44534871552566,4.3326447360559,3.60730974249903,4.86344189318926,0.400597760613891,4.31961239599959
44.8132472361809,5.211191959799,0.755993868312057,0.327891524626946,3.30904196823768,4.31881884142627,3.54411411612663,4.69878570308054,0.390949872370218,4.39913403301166
44.8978462311558,5.211191959799,0.75864552630255,0.326608631047058,3.33912507462942,4.30808507578328,3.48091848975422,4.54057499628615,0.402444194747497,4.47884172627602
44.9824452261307,5.211191959799,0.750352074498679,0.330466426899766,3.20746150524224,4.3015216403986,3.41772286338182,4.38950677054986,0.394936888558372,4.55872571642145
45.0670442211055,5.211191959799,0.744934282676274,0.332955407249561,3.12256642332544,4.29838108648911,3.35452723700942,4.24634339860615,0.393851529338538,4.63877689547525
45.1516432160804,5.211191959799,0.741004099420892,0.33489058462388,3.06119285214766,4.29889786554372,3.29133161063702,4.11191062736631,0.39262490260782,4.71898675504915
35.8457537688442,5.27921859296482,0.617119877452115,0.0195802721139248,0.483742984100625,0.0839287801071516,0.886093217847219,3.2363845082007,0.337835570049477,0.0111506651507679
35.9303527638191,5.27921859296482,0.560018772454348,0.01644917759259,0.24314553379757,0.0672991226621313,0.666932019886903,3.32692167672822,0.358734376548973,0.0516819100986268
36.014951758794,5.27921859296482,0.516072527227212,0.0127089868094499,0.064677577464043,0.0511728035891655,0.447770821926588,3.42203468722879,0.362727592638041,0.0563700096433715
36.0995507537688,5.27921859296482,0.483213941555698,0.00935008276893693,-0.0673949847928554,0.0375699089062694,0.228609623966272,3.5213527737874,0.381178882464369,0.0870507158908568
36.1841497487437,5.27921859296482,0.467746213185243,0.0142847855195678,-0.130235400481381,0.0578743073569245,0.00944842600595671,3.62453027490097,0.377430859243582,0.0914997805867844
36.2687487437186,5.27921859296482,0.39672846025867,0.00753743994184287,-0.420345282099122,0.031571754733431,-0.20971277195434,3.73124703942762,0.394785456754667,0.145204220641686
36.3533477386935,5.27921859296482,0.387694963291273,0.00753333973105538,-0.458267223311505,0.0318140999234125,-0.232588694908172,3.73908512968467,0.390780121922373,0.21934060599535
36.4379467336683,5.27921859296482,0.380472384770882,0.00776570839470448,-0.488783757571621,0.0330318815265131,-0.215350327720951,3.73306730084533,0.360198731242651,0.233837755583659
36.5225457286432,5.27921859296482,0.379972093117101,0.00701133453332301,-0.490770691410404,0.0298281299391173,-0.19811196053373,3.73445576290721,0.37095282113118,0.174228931106954
36.6071447236181,5.27921859296482,0.38089682118755,0.00749783706970381,-0.486967294188398,0.0318807652193862,-0.180873593346509,3.74324227434448,0.378034719762083,0.130372161894444
36.691743718593,5.27921859296482,0.389278225746827,0.00691661831974759,-0.451431937576678,0.0291555556061843,-0.198714822089777,3.707137931555,0.37682868209524,0.133985300167251
36.7763427135678,5.27921859296482,0.382318508056426,0.00727534660285086,-0.480997068295322,0.0308752562722821,-0.223118712082835,3.66516344084529,0.384541895294893,0.142847960960764
36.8609417085427,5.27921859296482,0.357789029246304,0.00703293743623695,-0.586923393687063,0.0307964651435913,-0.247522602075891,3.62691751374601,0.347247973179081,0.0716101414344056
36.9455407035176,5.27921859296482,0.417058696465771,0.0101622997740183,-0.336437538026145,0.0419668262582205,-0.27192649206895,3.59251923499372,0.422815835488417,0.0645326635385469
37.0301396984925,5.27921859296482,0.398755774097391,0.00943714090467347,-0.412320692505601,0.0395006698619301,-0.296330382062008,3.562080074192,0.406843278859109,0.132343858459775
37.1147386934673,5.27921859296482,0.381642748023904,0.00724265712711961,-0.483961045675719,0.0307564576853747,-0.320734272055067,3.535702285966,0.398726580996292,0.212554249503935
37.1993376884422,5.27921859296482,0.342570386481021,0.00578013979536214,-0.653007216317936,0.025711672521017,-0.345138162048124,3.51347734500855,0.376123461431025,0.295224831262309
37.2839366834171,5.27921859296482,0.341002752948395,0.00682461082256027,-0.660474234826474,0.0304397517697316,-0.361815463447876,3.49169606549248,0.376593144572069,0.350912797342316
37.368535678392,5.27921859296482,0.326098229628941,0.00645022981396548,-0.728146735716908,0.0295152254435843,-0.283978694603293,3.42622633740054,0.338740164577836,0.266777027763383
37.4531346733668,5.27921859296482,0.370347080718268,0.00707256995920806,-0.532088444352395,0.0304041189190967,-0.206141925758709,3.36206370875801,0.375701948978063,0.183068712912497
37.5377336683417,5.27921859296482,0.397044234039523,0.00908776822019879,-0.419354281940321,0.0380906942420738,-0.128305156914126,3.29928443965162,0.380954386391053,0.100857843790801
37.6223326633166,5.27921859296482,0.43585289221944,0.0121163955072904,-0.259705867470123,0.04958901312554,-0.0504683880695422,3.23796899476138,0.377526417418875,0.0338295072730785
37.7069316582915,5.27921859296482,0.440920823238593,0.0139038474844869,-0.23934291149332,0.0568481714805396,0.0273683807750412,3.17820209767626,0.377701034649557,0.0801906875644978
37.7915306532663,5.27921859296482,0.456579176434387,0.0165052592303888,-0.175888458539543,0.0672028497086,0.105205149619624,3.12007273979962,0.376716098436698,0.146426765830715
37.8761296482412,5.27921859296482,0.471085527367262,0.0189908495559985,-0.117215514455583,0.0772131265908362,0.183041918464202,3.06367413328126,0.370995078194407,0.194510275582339
37.9607286432161,5.27921859296482,0.468261131497087,0.0215004113837198,-0.129058196076165,0.0877646530629629,0.260878687308785,3.0091035963492,0.356005311765614,0.228117314913124
38.045327638191,5.27921859296482,0.491154765919815,0.0241337281034497,-0.0358248644406226,0.098519185382566,0.338715456153368,2.95646235854878,0.354449402158046,0.177262832196904
38.1299266331658,5.27921859296482,0.514361607446008,0.0267048633039836,0.0592678611046608,0.109597461942155,0.416552224997951,2.90585527285842,0.361852514456486,0.131491237879027
38.2145256281407,5.27921859296482,0.541160338424932,0.0289177672740201,0.170357637580466,0.119759199284333,0.494388993842535,2.85739042159299,0.364022997695615,0.0912852047514832
38.2991246231156,5.27921859296482,0.570872333711832,0.0317561589876392,0.29655604945317,0.134073646298334,0.572225762687112,2.81117860360254,0.367540291503543,0.0679080265771579
38.3837236180904,5.27921859296482,0.559285143440422,0.0338179985428052,0.248690192108283,0.142314968811986,0.650062531531695,2.76733269171294,0.351357204767545,0.123304466432505
38.4683226130653,5.27921859296482,0.584822158494245,0.0358469833695377,0.359427528363668,0.153696163300931,0.727899300376279,2.72596685182024,0.360689712849976,0.200275966387192
38.5529216080402,5.27921859296482,0.613077540653403,0.0374603159030103,0.485486593815751,0.164793088461262,0.805736069220861,2.68719561869831,0.368564673930701,0.281657440668555
38.6375206030151,5.27921859296482,0.634786528654705,0.0389802228478179,0.586572522414019,0.175836661500826,0.883572838065446,2.65113282851107,0.371227169774967,0.364506988900235
38.72211959799,5.27921859296482,0.646239185828799,0.0408181380394765,0.643518048886986,0.18728573202558,0.96140960691003,2.61789041424501,0.370027378600647,0.448010888184415
38.8067185929648,5.27921859296482,0.671208175186197,0.0416121179940466,0.766682892594382,0.197703829744177,1.03924637575461,2.58757707767552,0.375383529401002,0.531861022079998
38.8913175879397,5.27921859296482,0.674914122198593,0.0436991151019316,0.790720790019451,0.20967915053658,1.11708314459919,2.56029685977169,0.362314921895935,0.615915998806396
38.9759165829146,5.27921859296482,0.690239822961343,0.0448025576070022,0.873037782862155,0.220647419992939,1.19491991344377,2.53614764016821,0.362361922318863,0.700102041323196
39.0605155778894,5.27921859296482,0.708539094625229,0.0455586916139961,0.974485001835757,0.231964271004105,1.27275668228836,2.51521960485241,0.367086104145982,0.78437694946094
39.1451145728643,5.27921859296482,0.73363972105465,0.0456223957828518,1.12021260208018,0.2443513146659,1.35059345113294,2.49759372874496,0.393596717588894,0.868714860773034
39.2297135678392,5.27921859296482,0.742515641643258,0.0464766358548788,1.17709726951351,0.254070686042761,1.42843021997752,2.48334032553483,0.377096584652083,0.953099050315177
39.3143125628141,5.27921859296482,0.748216759446417,0.0476950657734453,1.21979770496603,0.264878535132151,1.5062669888221,2.47251772012211,0.37106902422898,1.03751822634447
39.3989115577889,5.27921859296482,0.761658150747068,0.0481382110109839,1.30993708304579,0.276302791472182,1.58410375766668,2.46517109863338,0.371665163103788,1.12196449149864
39.4835105527638,5.27921859296482,0.773979031526465,0.0484046881597241,1.39808663558811,0.287113093794732,1.66194052651127,2.46133158678099,0.36167876250466,1.20643215734335
39.5681095477387,5.27921859296482,0.785317618210132,0.0486980717112608,1.4833700149372,0.298284259298866,1.73977729535585,2.461015599293,0.36794926882741,1.29091702299643
39.6527085427136,5.27921859296482,0.786223791283997,0.0502876639073109,1.50226463359801,0.309687257967878,1.81761406420043,2.46422449163428,0.347085178724944,1.375415918969
39.7373075376884,5.27921859296482,0.799189281526087,0.0502247263227115,1.60616512020233,0.321694237876607,1.89545083304502,2.47094453108644,0.346051958452893,1.45992640908582
39.8219065326633,5.27921859296482,0.804285388990945,0.0512430815133072,1.6540840979728,0.33374720738148,1.9732876018896,2.48114718861475,0.367070224714867,1.54444659009
39.9065055276382,5.27921859296482,0.814737123633975,0.0511842682527373,1.74557199463772,0.345012750164565,2.05112437073418,2.49478973718525,0.370843208442519,1.61324656837111
39.9911045226131,5.27921859296482,0.825526324872126,0.050905674012377,1.84431574319837,0.356285516162577,2.12896113957876,2.5118161276829,0.375580739831633,1.57480050314408
40.0757035175879,5.27921859296482,0.834149892148609,0.050857102259494,1.93052208155415,0.36761211152143,2.20679790842334,2.53215810152922,0.377559346614188,1.54004634311634
40.1603025125628,5.27921859296482,0.842627548699846,0.0507006397025171,2.01947836710141,0.378903280856716,2.28463467726793,2.55573649039201,0.380602708939789,1.50923915702274
40.2449015075377,5.27921859296482,0.849780778372013,0.0506803823686753,2.10077400796863,0.390215481917259,2.36247144611251,2.58246264848721,0.381341294715868,1.48262500556847
40.3295005025126,5.27921859296482,0.856181027297312,0.0507035647996579,2.17821567066538,0.401466333044341,2.44030821495709,2.61223996192367,0.381117842435333,1.46043314160034
40.4140994974874,5.27921859296482,0.862692479880169,0.0506090569156977,2.26011830015222,0.412764940229378,2.51814498380168,2.64496538197373,0.382023375431038,1.44286762904082
40.4986984924623,5.27921859296482,0.868713527548345,0.0505224581760874,2.3404996124685,0.424053104579858,2.59598175264625,2.6805309344115,0.382552935884289,1.43009895066203
40.5832974874372,5.27921859296482,0.873657479217611,0.0506116892945331,2.41314471057364,0.435439400838615,2.67381852149084,2.71882516432441,0.382358017084745,1.42225630683676
40.6678964824121,5.27921859296482,0.883548069894592,0.0491929646696616,2.54105624322201,0.445604316152387,2.75165529033542,2.75973448420665,0.388455523481504,1.41942135248514
40.7524954773869,5.27921859296482,0.882843926707056,0.0506700938305907,2.55744783294157,0.457650592838996,2.82949205918001,2.80314440188231,0.379229051008782,1.42162404641524
40.8370944723618,5.27921859296482,0.887756224713848,0.0505540107564301,2.63669315750113,0.469115163984315,2.90732882802459,2.84894061321363,0.378299689627123,1.42884109078053
40.9216934673367,5.27921859296482,0.892110228423075,0.0505181139037786,2.71302360481184,0.480663547102472,2.98516559686916,2.89700995213358,0.378340895302854,1.44099714640982
41.0062924623116,5.27921859296482,0.896815035600395,0.0502680938595257,2.79700296879886,0.491963899916002,3.06300236571375,2.94724119698966,0.378581750751657,1.45796867906039
41.0908914572864,5.27921859296482,0.901908318713372,0.0498191334047977,2.88942300102231,0.50333003839549,3.14083913455833,2.99952573735153,0.385667289323235,1.47958999124166
41.1754904522613,5.27921859296482,0.903065107248923,0.0504667996193955,2.91224587400891,0.515791731095159,3.14558958483072,2.93371144554744,0.390265038084558,1.5056607835583
41.2600894472362,5.27921859296482,0.902630069404025,0.0532449170026708,2.91823268122272,0.549551516015273,3.14646952325863,2.86788903424908,0.392095273327989,1.53595450063139
41.344688442211,5.27921859296482,0.901221221588738,0.05785655676043,2.91801037469406,0.601546236923014,3.14734946168653,2.80897668516951,0.392643968139445,1.57022674820414
41.4292874371859,5.27921859296482,0.898517131006885,0.0641998628636025,2.90570487905763,0.667447307894762,3.14822940011443,2.75741733528229,0.387981348954427,1.60822319142687
41.5138864321608,5.27921859296482,0.895750498948947,0.0716426669469079,2.90134763023351,0.743654859995657,3.14910933854233,2.71363014097986,0.384553678466124,1.64968651749725
41.5984854271357,5.27921859296482,0.89402238005159,0.0794544304264117,2.91639651556146,0.827326434831206,3.14998927697023,2.67799637064414,0.379832739081846,1.69436222764871
41.6830844221106,5.27921859296482,0.891476244751855,0.0881606623868573,2.92394534382575,0.91633050642833,3.15086921539813,2.65084484992268,0.392638435696841,1.74200318336526
41.7676834170854,5.27921859296482,0.886838572443773,0.0982874743913632,2.91282717558483,1.00941539803646,3.15174915382604,2.63243805502992,0.392111013662375,1.79237295313454
41.8522824120603,5.27921859296482,0.888402153187825,0.105390368673941,2.9831683715101,1.10483565725844,3.15262909225393,2.62296009249236,0.399920870268569,1.84524808502903
41.9368814070352,5.27921859296482,0.878295233367745,0.118914751804831,2.91225410570021,1.20371239888632,3.15350903068183,2.62250777273872,0.392039799735886,1.90041947142725
42.02148040201,5.27921859296482,0.879965006600755,0.125916373629613,2.98942659280049,1.30310363645947,3.15438896910974,2.63108575066875,0.402319137993007,1.95769298393745
42.1060793969849,5.27921859296482,0.876117110056323,0.135953640538654,3.00225018257417,1.40447089680708,3.15526890753764,2.64860628910735,0.404068234349944,2.01688954859643
42.1906783919598,5.27921859296482,0.86966973481924,0.14739797801866,2.98563194940313,1.50712862885002,3.15614884596554,2.67489367266355,0.400608921446235,2.07784481206337
42.2752773869347,5.27921859296482,0.861634715667704,0.159585680394767,2.95284380660404,1.61074438974665,3.15702878439345,2.70969276550713,0.395392328554523,2.14040852518889
42.3598763819095,5.27921859296482,0.85524357741533,0.170556423420276,2.94242452530283,1.71489866380134,3.15790872282135,2.75268077423764,0.394070608934334,2.20444374532112
42.4444753768844,5.27921859296482,0.847842018394581,0.18184184119069,2.92115829968693,1.81968110622815,3.15878866124925,2.80348102264008,0.391344209002413,2.26982593556667
42.5290743718593,5.27921859296482,0.842012441058345,0.191952343237269,2.91793321565833,1.92485958218735,3.15966859967715,2.86167749436904,0.388692992098189,2.33644201921603
42.6136733668342,5.27921859296482,0.837989298682684,0.200725005158076,2.93839014785548,2.03033435290313,3.16054853810505,2.9268290276822,0.393419090939791,2.40418943106549
42.698272361809,5.27921859296482,0.830780272928714,0.211053327094244,2.92016534960514,2.13646874555016,3.16142847653296,2.99848229456466,0.388948070670104,2.47297519430285
42.7828713567839,5.27921859296482,0.824975660061174,0.220239697216447,2.91904110083722,2.24275693963071,3.16230841496086,3.07618299559405,0.388883837428745,2.54271504159018
42.8674703517588,5.27921859296482,0.826648741305343,0.224980361432728,3.00618954715378,2.34890595882609,3.16318835338875,3.15948499157314,0.401229370291558,2.61333259148587
42.9520693467337,5.27921859296482,0.824334335686595,0.231622601715782,3.04768504959729,2.45554708163437,3.16406829181666,3.24795733340195,0.40832940899428,2.68475858590991
43.0366683417085,5.27921859296482,0.821986463849277,0.238069529880169,3.08811659481325,2.56249190210714,3.16494823024456,3.34118932496391,0.413755585362251,2.75693019052229
43.1212673366834,5.27921859296482,0.808065662612268,0.250723047743083,2.98425714037285,2.67008328060131,3.16582816867246,3.43879385961644,0.395767830202188,2.82979035727227
43.2058663316583,5.27921859296482,0.798668183598426,0.260351599832642,2.93654353266444,2.77755360470224,3.16670810710036,3.54040931964771,0.392178351421852,2.90328724667581
43.2904653266332,5.27921859296482,0.804473215394717,0.261672236647503,3.07613838362765,2.88466857381077,3.16758804552827,3.64570033469438,0.407994122779589,2.97737370634109
43.375064321608,5.27921859296482,0.802906036460267,0.266748390501904,3.1247093082047,2.9923455725988,3.16846798395617,3.75435767451139,0.411357262396346,3.05200680169845
43.4596633165829,5.27921859296482,0.789325902091,0.278078654119988,3.01488377576743,3.10016595327851,3.16934792238406,3.86609751609609,0.399910262224467,3.1271473946582
43.5442623115578,5.27921859296482,0.784522890046678,0.2844111582064,3.01790991231326,3.20797364754485,3.17022786081197,3.9806602841483,0.402044304646776,3.2027597659086
43.6288613065327,5.27921859296482,0.774490353544044,0.293089079605915,2.95302848265645,3.31619828635218,3.17110779923987,4.09780922318946,0.392623358580056,3.27881127670225
43.7134603015075,5.27921859296482,0.773439305847963,0.297156085778004,3.00136027317368,3.4240064431541,3.17198773766777,4.21732882279143,0.399503576170743,3.35527206620242
43.7980592964824,5.27921859296482,0.781273589602123,0.296475535008546,3.17297901017041,3.53200204411069,3.17286767609568,4.33902318586427,0.417489420502124,3.43211478073625
43.8826582914573,5.27921859296482,0.769303300228305,0.305767284426863,3.07071444909989,3.64003070632633,3.17374761452357,4.46271440419592,0.410868303248977,3.50931433159808
43.9672572864322,5.27921859296482,0.775906498890412,0.30530943585759,3.23198895034936,3.74868900171137,3.17462755295148,4.58824098510501,0.423628613986403,3.58684767834831
44.051856281407,5.27921859296482,0.764813180334826,0.313360928964625,3.12855326616087,3.84055365767992,3.21540415079387,4.67987089717192,0.409457577502332,3.66469363484687
44.1364552763819,5.27921859296482,0.767501066911842,0.313875696397865,3.21896452288375,3.9198335655849,3.28933338512639,4.7444828244407,0.414616844115208,3.74283269554
44.2210542713568,5.27921859296482,0.777810045135138,0.309851772633958,3.4410337502621,4.00137510904649,3.36326261945889,4.81182295370604,0.423783129023734,3.821246879779
44.3056532663317,5.27921859296482,0.778748940278061,0.311309119787462,3.50466897219637,4.08055691980905,3.4371918537914,4.88177838634602,0.425113133641994,3.89991959218903
44.3902522613065,5.27921859296482,0.773330438041346,0.316031265885711,3.46990123940427,4.16018550343018,3.5111210881239,4.95423833683457,0.420815671149582,3.97883549732335
44.4748512562814,5.27921859296482,0.783562078801643,0.311621746229249,3.70684734817642,4.24319521530246,3.58505032245642,5.02909454992755,0.430314443851872,4.05798040703532
44.5594502512563,5.27921859296482,0.767665699659391,0.320562006946359,3.48413701885805,4.27458670136449,3.58698154553725,4.97167851520233,0.416454957223752,4.13734117917607
44.6440492462312,5.27921859296482,0.755972733065694,0.327040857238359,3.2957734121464,4.2904125798952,3.56801189746667,4.88362381649756,0.369684031507143,4.21690562638426
44.728648241206,5.27921859296482,0.75470759311394,0.328269649697448,3.28741674495908,4.31323518563316,3.54904224939609,4.80524217094963,0.389823891133697,4.29666243387328
44.8132472361809,5.27921859296482,0.759464947441057,0.326506567147602,3.36461123870631,4.32692197938722,3.51654502868608,4.70741503607972,0.400127651995786,4.37660108524709
44.8978462311558,5.27921859296482,0.751614644884807,0.330098063888267,3.23688618855478,4.31669724270181,3.45334940231367,4.5503841426104,0.394635963372808,4.45671179548507
44.9824452261307,5.27921859296482,0.748657799906715,0.331478340301701,3.18520067829865,4.30980878281249,3.39015377594127,4.40056241259115,0.395558567632628,4.53698545033449
45.0670442211055,5.27921859296482,0.742207330439491,0.334411555788924,3.08535063288918,4.30671052225822,3.32695814956886,4.25871077055943,0.391402473814061,4.61741355143544
45.1516432160804,5.27921859296482,0.73915464480553,0.335948293460712,3.03690355929078,4.30718200231589,3.26376252319646,4.12565140139429,0.392308646329681,4.69798816657874
35.8457537688442,5.34724522613065,0.58830962363482,0.0177550165918993,0.360777481225617,0.0740908233512953,0.754576634948126,3.20562660429407,0.360175929739864,0.0550081891596359
35.9303527638191,5.34724522613065,0.561792777293405,0.0141167234646809,0.250016601480893,0.057720303440981,0.535415436987811,3.29758569566525,0.383274696990874,0.114886176906569
36.014951758794,5.34724522613065,0.514390693859635,0.0108136813196582,0.0578219199124373,0.043473333733541,0.316254239027495,3.39408180716147,0.383299184899845,0.114136505540289
36.0995507537688,5.34724522613065,0.490479492283092,0.00869023635456293,-0.0382284212940925,0.034893001542723,0.0970930410671794,3.49473913282568,0.409648972915312,0.154768607991833
36.1841497487437,5.34724522613065,0.434276803251883,0.0098562806743692,-0.265652165607038,0.0402596683311179,-0.122068156893136,3.59920856559496,0.392092467734254,0.156906591978892
36.2687487437186,5.34724522613065,0.39577427087237,0.00747480885669568,-0.424351357131765,0.0313352636056859,-0.252592644996134,3.65960118159011,0.399684336076091,0.193214219070855
36.3533477386935,5.34724522613065,0.393498795550882,0.00713228094688924,-0.433754740988283,0.0299572257670224,-0.235354277808912,3.64689531928843,0.392829753872487,0.25097743041014
36.4379467336683,5.34724522613065,0.390501325079212,0.00703011246002026,-0.446297091071221,0.0296041032953721,-0.218115910621691,3.64175021634634,0.379361530076397,0.182231054262481
36.5225457286432,5.34724522613065,0.381348860489312,0.00702632243491911,-0.484924018169589,0.02985085676287,-0.20087754343447,3.64419789714115,0.362705645715552,0.133193932299755
